id,created_at,text
1096806265420865536,2019-02-16 16:19:26,@IanCharboneau @mark_o_carroll @hiattf @anneapplebaum @PostOpinions Who said anything about foreign wars? This is a… https://t.co/9HLZZr6ZQH
1096788351204507648,2019-02-16 15:08:14,@hooda Somebody I follow retweeted it.
1096771852515500033,2019-02-16 14:02:41,"RT @pamelawjd: Hallmark holidays may not be for everyone, but #inheritance planning is. Learn what to do and how with Cryptoasset Inheritan…"
1096771150711930883,2019-02-16 13:59:54,RT @TheAtlasSociety: The Modern Socialist #CollectivismKills #SocialismSucks https://t.co/h3uTJXa7sw
1096762231985827845,2019-02-16 13:24:27,RT @davygreenberg: If I do a job in 30 minutes it’s because I spent 10 years learning how to do that in 30 minutes. You owe me for the year…
1096757487229784064,2019-02-16 13:05:36,RT @remyers_: This is why exchanges collecting KYC puts their users personal data at risk the same way being a BTC custodian puts their fun…
1096629188272939008,2019-02-16 04:35:47,@SamuelPatt Nope sounds like a good tip.
1096626063935922176,2019-02-16 04:23:22,@SamuelPatt My general idea here is 100-900km range comms  to get past political firewalls -- from portable (like c… https://t.co/yupr7uOroE
1096622390560190464,2019-02-16 04:08:46,"@SamuelPatt Interesting. Raises another issue, how willing and able are motivated but average people to set up a 55… https://t.co/KCEWOwCSwq"
1096618492260950017,2019-02-16 03:53:17,RT @TradingEveryth1: 1/ the strongest argument for the wall is not found as easily in US statistics and relevancies. The strongest case is…
1096617872393007104,2019-02-16 03:50:49,"RT @dnarby: ""Andrew McCabe is a national disgrace. He was part of the most corrupt and most partisan leadership team in FBI history and was…"
1096612985273954305,2019-02-16 03:31:24,"@SamuelPatt Good stuff, but how reliable is it compared to NVIS?"
1096594089330368513,2019-02-16 02:16:19,@omarshibli @LiamConverse @VoltzRoad Bad sci-fi. Take a look at real memory densities and prices over the last decade.
1096589213359718401,2019-02-16 01:56:56,@VoltzRoad Moore's law isn't a law of physics and it's no longer happening.
1096584330279739392,2019-02-16 01:37:32,RT @simongerman600: #China is managing urban development at breakneck speed. Just came across this impressive example of #Shanghai again. S…
1096582647298416640,2019-02-16 01:30:51,"RT @mtracey: I'm not a fan of Dershowitz, but I don't see any plausible counterargument here. Either way, invoking the 25th Amendment would…"
1096567940000837632,2019-02-16 00:32:24,"RT @eriktorenberg: 1/ There are two types of American industries: one that has had rapid innovation and falling prices, and one that has ha…"
1096561308772659200,2019-02-16 00:06:03,"@DaCrypticKeeper @DonaldJTrumpJr Did you complain when past Presidents did this, many more times than Trump has?"
1096560951795445760,2019-02-16 00:04:38,RT @MyTerribleWords: The President can't spend 5 billion on a stupid wall without authorization but the President can prosecute a stupid ov…
1096557780956135424,2019-02-15 23:52:02,RT @DonaldJTrumpJr: Nothing to see here folks just Andrew McCabe admitting that he attempted to lead a deep state coup against the duly ele…
1096557496829800448,2019-02-15 23:50:54,RT @LibertarianMike: Make yourself sheep and the wolves will eat you. -- Benjamin Franklin #quote
1096556804740239361,2019-02-15 23:48:09,RT @ComfortablySmug: Wow https://t.co/KuDOusMTiM
1096554538876583936,2019-02-15 23:39:09,@mark_o_carroll @hiattf @anneapplebaum @PostOpinions I didn't see where the linked article was calling for such act… https://t.co/ayRKw2OFBn
1096551361502531584,2019-02-15 23:26:32,@mark_o_carroll @hiattf @anneapplebaum @PostOpinions Many others want to learn from history instead of living in a… https://t.co/lBowQamUUy
1096549909816270848,2019-02-15 23:20:46,@mark_o_carroll @hiattf @anneapplebaum @PostOpinions So do you also complain when people talk about the Irish Famine?
1096541601445249024,2019-02-15 22:47:45,@mark_o_carroll @hiattf @anneapplebaum @PostOpinions Do you apply this philosophy consistently to all countries not your own?
1096533477485273089,2019-02-15 22:15:28,"RT @Steve_Sailer: NYT letting its readers down gently on Jussie Smollett lynching story

A classic example of how The Times make anti-Narra…"
1096532943793614849,2019-02-15 22:13:21,"RT @nic__carter: Keynesian beauty poll, part I:

Select the poll option you think will be the most popular."
1096532060942946304,2019-02-15 22:09:50,"RT @hiattf: How could the West have ignored the Ukrainian famine in the 1930s? No need to wonder, says @anneapplebaum: It's the same way co…"
1096531288503140352,2019-02-15 22:06:46,@F6CAP @APompliano @VladZamfir lol
1096530538494451712,2019-02-15 22:03:47,RT @billy_btc: @ramsesIAE @alexbosworth Alex gave a talk on channel management at the @ChaincodeLabs Lightning Residency last year: https:/…
1096529166923517952,2019-02-15 21:58:20,"RT @Cameron_Gray: ""This was an attempted modern day lynching"" - @kamalaharris

""The vicious attack on actor Jussie Smollett was an attempte…"
1096499657381838848,2019-02-15 20:01:04,"RT @historylvrsclub: Girl Scouts in 1916 collect peach pits during World War I, which were ground up and used to filter soldiers' gas masks…"
1096495785405902848,2019-02-15 19:45:41,"RT @LindseyGrahamSC: After Mr. McCabe’s 60 Minutes interview, it is imperative that he, and others, come before @senjudiciary to fully expl…"
1096492351114010624,2019-02-15 19:32:03,"RT @NickSzabo4: @MandieFreshTake The ability to attract attention is an overgrown, metastasized, grammar-sophisticated version of what an i…"
1096480077234069504,2019-02-15 18:43:16,"RT @Rainmaker1973: $370 million for an integer overflow. The June 4, 1996 Ariane 5 bug: 64 bit float relating to the horizontal velocity of…"
1096475180627484672,2019-02-15 18:23:49,"RT @torproject: ""Privacy by default should be the goal."" https://t.co/6WknJeR1x7"
1096473233132417024,2019-02-15 18:16:04,"RT @adam_tooze: One of the remarkable things about America’s ""free market economy"" is that securitzation by the government sponsored enterp…"
1096471144981442562,2019-02-15 18:07:47,RT @EconTalker: I keep seeing articles and tweets saying that America has been in the grip of neoliberalism and free-market zealotry and it…
1096469619584294912,2019-02-15 18:01:43,RT @SenTedCruz: Report: Texas crude oil production breaks 1970s record https://t.co/RHpaMLX7G2 via @houstonchron
1096466483461349376,2019-02-15 17:49:15,"RT @bryan_caplan: Read @thenation’s glowing obituary for Chavez, published just 6 years ago. https://t.co/48Ad7j0y0l"
1096465074175131649,2019-02-15 17:43:39,RT @george_sowers: One obvious benefit of more CO2 in the atmosphere. https://t.co/tHdjWgNiAb
1096461154988085248,2019-02-15 17:28:05,RT @adam_tooze: The US securitizes half its household debt v. 2-3% in Germany. @MoodysInvSvc via @SoberLook https://t.co/CaZBTcStGa
1096436878809550848,2019-02-15 15:51:37,RT @juscamarena: Happy to be adding gift cards in other countries all payable with lightning! What are some other products services people…
1096435690693246977,2019-02-15 15:46:54,"RT @LeoAW: Best guess: Some clever Spanish lawyer realized Overseas Chinese owe China taxes, and simply closed the accounts of anybody who…"
1096408419567730689,2019-02-15 13:58:32,"RT @Delhi_Investors: Berkshire Hathaway has done better than average. Why?

 ""We tried to do less. We never thought we could get really use…"
1096406082593816576,2019-02-15 13:49:14,@AnthonyFerrenb All this hype and they will only have one customer?
1096405472163225600,2019-02-15 13:46:49,RT @TPCarney: I'd like AOC to turn her ire on this other massive corporate-welfare boondoggle bubbling up https://t.co/7IZE3sk45b
1096404877503213569,2019-02-15 13:44:27,RT @BreitbartLondon: Hungary: ‘Fighting Illegal Migration Not Possible Without Physical Barriers at Border’ https://t.co/K4cR0ygKST
1096403695057612806,2019-02-15 13:39:45,"@tstrayhorn1979 @BillOReilly Also, it's the same law whether they are journalists or not. Journalists are not, and… https://t.co/5wvRsO0b0X"
1096400478101942272,2019-02-15 13:26:58,"RT @NickSzabo4: @hasufl @kowalskr @zaoyang There is no ""the state"", there are 1000s of jurisdictions. It just has to be outlawed or (much m…"
1096399948445175808,2019-02-15 13:24:52,RT @NickSzabo4: Correct. JPM Coin and its near-twin the Petro lack the predominant source of value that distinguishes cryptocurrencies from…
1096313079770472448,2019-02-15 07:39:41,"@realLudvigArt Blasting megaphones don't lend themselves to being organic, they lend themselves to being pushy and obnoxious."
1096306682085355520,2019-02-15 07:14:16,"RT @VeraCausa9: The Fox and the Crescent Moon

Once a red fox came to a pond's edge desiring to steal the crescent moon mirrored on its cle…"
1096301635247104003,2019-02-15 06:54:12,@mdudas @kowalskr @AOC This can be said proportionately about every successful company. Not a good reason to steal… https://t.co/KIChCd8TOP
1096300210752372736,2019-02-15 06:48:33,"RT @ClintEhrlich: All fiat-settled tokens require *more trust* than underlying fiat currencies, due to added counterparty risk. Having the…"
1096299189904928768,2019-02-15 06:44:29,"RT @SciHiBlog: On February 15, 1934, Swiss computer scientist Niklaus Emil Wirth was born. He is best known for designing several programmi…"
1096297313054539776,2019-02-15 06:37:02,RT @sukru09347068: I triple-love bitcoin because it can't be controlled. https://t.co/rCjxL2lIZJ
1096296110241415168,2019-02-15 06:32:15,@DecentralizedAF Great simile!
1096295617427427328,2019-02-15 06:30:18,"@hasufl @kowalskr @zaoyang There is no ""the state"", there are 1000s of jurisdictions. It just has to be outlawed or… https://t.co/k85bQk46A9"
1096292463981940736,2019-02-15 06:17:46,@JbTheGardener Social Creationism.
1096289169423233025,2019-02-15 06:04:40,@Stop_Groupthink @realLudvigArt @AOC An awful thing for Ethereum. 😬
1096288023476502528,2019-02-15 06:00:07,@joe_miller0 @romansnitko @MandieFreshTake Professional coding *is* engineering. It usually takes far more mental s… https://t.co/Mu0YkdBDzK
1096284849340477440,2019-02-15 05:47:30,RT @sbmeunier: Great point. The shift of the news media to an attention-attraction business model (opinion-based click bait) is a regressio…
1096284167770320897,2019-02-15 05:44:48,"@romansnitko @MandieFreshTake Supply outpaces demand because, at least for young men, there are some very tempting… https://t.co/GPFk7deoWl"
1096282662195519488,2019-02-15 05:38:49,@realLudvigArt @AOC All the cool progs love hi tech and double-love Bitcoin until they figure out they can't control it.
1096281877864828929,2019-02-15 05:35:42,RT @ramzpaul: I don't care if your relative suffered 80 years ago. So what? People throughout history have suffered. Your ancestor's sad ta…
1096278458349449216,2019-02-15 05:22:06,"@romansnitko @MandieFreshTake P.S. it is well known, or at least would be if journalists were doing the job they cl… https://t.co/vtyzY0D6UQ"
1096278048003874816,2019-02-15 05:20:29,"@romansnitko @MandieFreshTake You may recall that this meme originated with the journalists themselves, and their m… https://t.co/oRdnMtYO2d"
1096276288703102977,2019-02-15 05:13:29,"RT @darraez: Not decentralized 
Not open 
Not borderless
Not cryptocurrency https://t.co/feQCfdFihu"
1096274778564976640,2019-02-15 05:07:29,"@raysawhill @Steve_Sailer ""existing at a myriad of different intersections"" == tons of intersectional brownie point… https://t.co/2VZvqkoasA"
1096273293219323904,2019-02-15 05:01:35,"RT @spectatorindex: Hours lost to road traffic per driver, 2018.

Bogota: 272
Rome: 254
Dublin: 246
Paris: 237
London: 227
Milan: 226
Mexic…"
1096271859899715584,2019-02-15 04:55:53,"@robasu7_rob @ScottMcConnell9 They didn't let you a foreigner build their nuclear missiles, which are aimed at my f… https://t.co/FPypHgJSTu"
1096267417288794112,2019-02-15 04:38:14,"@MandieFreshTake The ability to attract attention is an overgrown, metastasized, grammar-sophisticated version of w… https://t.co/L4S7izCFct"
1096266936839618561,2019-02-15 04:36:20,@MandieFreshTake The vast majority of journalists don't have the mental skills to be able to code. That's why they… https://t.co/gLO7mnVlV3
1096264678269902848,2019-02-15 04:27:21,@romansnitko @Y_deGaia In big corps there is emergent scammery: everybody working on their own little bit of the pr… https://t.co/5fvC5ufXQO
1096263390970798080,2019-02-15 04:22:14,@ddelruss Ugh you are pursuing too many rats down too many ratholes my friend.
1096257749162160129,2019-02-15 03:59:49,"@miraclebet Yes, but intelligent people who are motivated to learn about Bitcoin already know the answers to these… https://t.co/eblKArF2kC"
1096257416583249921,2019-02-15 03:58:30,@davidplopez @NMalliotakis @albertodelacruz @amazon @least P.S. why don't you and the pro-Amazon politicos advocate… https://t.co/VXeygOcYSq
1096256333613981696,2019-02-15 03:54:12,@davidplopez @NMalliotakis @albertodelacruz @amazon @least Yea right Amazon is the only business in town. You are t… https://t.co/nsYuUY1GKW
1096254612724568065,2019-02-15 03:47:21,"@pierre_rochard @BenDWalsh Typically the authors don't write the headlines, its a great way for rag people to pass… https://t.co/OLkt0wJv7j"
1096252399512018944,2019-02-15 03:38:34,"@MongooseBTC @nvk @NMalliotakis @albertodelacruz @amazon Even a stopped clock is right twice a day, and @AOC is rig… https://t.co/0DyuIBzV1m"
